miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	175689	19844.267528	N
hsa-let-7a-2	171235	19341.183285	Y
hsa-let-7a-3	171130	19329.323418	N
hsa-let-7b	61643	6962.645261	N
hsa-let-7c	24929	2815.758216	Y
hsa-let-7d	29113	3288.345659	N
hsa-let-7e	15526	1753.678931	N
hsa-let-7f-1	193601	21867.447806	N
hsa-let-7f-2	208111	23506.368409	N
hsa-let-7g	153495	17337.430597	N
hsa-let-7i	55233	6238.628647	N
hsa-mir-1-1	713	80.534141	N
hsa-mir-1-2	783	88.440719	N
hsa-mir-100	24213	2734.885221	Y
hsa-mir-101-1	15517	1752.662371	N
hsa-mir-101-2	16566	1871.148085	N
hsa-mir-103a-1	65189	7363.169896	Y
hsa-mir-103a-2	68094	7691.292870	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	399	45.067493	Y
hsa-mir-106b	12414	1402.175077	N
hsa-mir-107	8654	977.478904	Y
hsa-mir-10a	88698	10018.537536	N
hsa-mir-10b	376405	42515.362480	N
hsa-mir-1178	3	0.338853	N
hsa-mir-1179	1	0.112951	N
hsa-mir-1180	639	72.175759	N
hsa-mir-1181	3	0.338853	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	4	0.451804	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.225902	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3896	440.057524	N
hsa-mir-1224	1	0.112951	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	25	2.823778	N
hsa-mir-1227	3	0.338853	N
hsa-mir-1228	13	1.468364	N
hsa-mir-1229	18	2.033120	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.112951	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.112951	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	7	0.790658	N
hsa-mir-124-2	8	0.903609	N
hsa-mir-124-3	5	0.564756	N
hsa-mir-1243	3	0.338853	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.225902	N
hsa-mir-1248	21	2.371973	N
hsa-mir-1249	195	22.025466	N
hsa-mir-1250	15	1.694267	N
hsa-mir-1251	3	0.338853	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.564756	N
hsa-mir-1254-2	9	1.016560	N
hsa-mir-1255a	28	3.162631	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	235905	26645.731555	N
hsa-mir-125b-1	61489	6945.250790	N
hsa-mir-125b-2	62117	7016.184087	N
hsa-mir-126	142092	16049.449092	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.112951	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.355413	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.112951	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.225902	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	838	94.653030	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	216	24.397440	N
hsa-mir-1270	207	23.380880	N
hsa-mir-1271	1657	187.159989	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.112951	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
