miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	215906	29053.605440	N
hsa-let-7a-2	209532	28195.881796	Y
hsa-let-7a-3	210139	28277.563354	N
hsa-let-7b	89904	12098.021099	N
hsa-let-7c	25738	3463.459546	Y
hsa-let-7d	48789	6565.340268	N
hsa-let-7e	15980	2150.364580	N
hsa-let-7f-1	199063	26787.110408	N
hsa-let-7f-2	211151	28413.744140	N
hsa-let-7g	309801	41688.679420	N
hsa-let-7i	74038	9962.997043	N
hsa-mir-1-1	56	7.535696	N
hsa-mir-1-2	51	6.862866	N
hsa-mir-100	8088	1088.369757	Y
hsa-mir-101-1	12554	1689.341485	N
hsa-mir-101-2	13068	1758.508406	N
hsa-mir-103a-1	124621	16769.748703	Y
hsa-mir-103a-2	128546	17297.920229	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	485	65.264507	Y
hsa-mir-106b	13662	1838.440606	N
hsa-mir-107	11665	1569.712317	Y
hsa-mir-10a	77274	10398.452599	N
hsa-mir-10b	85851	11552.625127	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	1.480226	N
hsa-mir-1180	651	87.602462	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	80	10.765279	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	2.825886	N
hsa-mir-1227	5	0.672830	N
hsa-mir-1228	38	5.113508	N
hsa-mir-1229	23	3.095018	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.134566	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	39	5.248074	N
hsa-mir-1249	379	51.000512	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	33	4.440678	N
hsa-mir-1254-2	36	4.844376	N
hsa-mir-1255a	74	9.957884	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.134566	N
hsa-mir-125a	45822	6166.082964	N
hsa-mir-125b-1	19119	2572.767234	N
hsa-mir-125b-2	19431	2614.751824	N
hsa-mir-126	9165	1233.297332	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	14	1.883924	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	21	2.825886	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	32	4.306112	N
hsa-mir-1270	41	5.517206	N
hsa-mir-1271	62	8.343092	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.134566	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.269132	N
hsa-mir-1275	20	2.691320	N
hsa-mir-1276	5	0.672830	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	19	2.556754	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4637	623.982513	N
hsa-mir-128-2	3530	475.017958	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	1.076528	N
hsa-mir-1285-1	6	0.807396	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	52	6.997432	N
hsa-mir-1288	1	0.134566	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.941962	N
hsa-mir-129-2	5	0.672830	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	19	2.556754	N
hsa-mir-1292	166	22.337955	N
hsa-mir-1293	14	1.883924	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	53	7.131998	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	55	7.401130	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2427	326.591667	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	14	1.883924	N
hsa-mir-1304	74	9.957884	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	148	19.915767	N
hsa-mir-1307	4286	576.749849	N
hsa-mir-130a	257	34.583460	N
hsa-mir-130b	1559	209.788384	N
hsa-mir-132	1738	233.875697	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	0.807396	N
hsa-mir-133a-2	9	1.211094	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	0	0.000000	N
hsa-mir-1343	15	2.018490	N
hsa-mir-135a-1	132	17.762711	N
hsa-mir-135a-2	79	10.630714	N
hsa-mir-135b	3975	534.899825	N
hsa-mir-136	2	0.269132	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	162	21.799691	N
hsa-mir-138-2	114	15.340523	N
hsa-mir-139	452	60.823829	N
hsa-mir-140	19092	2569.133952	N
hsa-mir-141	3	0.403698	N
hsa-mir-142	8612	1158.882338	N
hsa-mir-143	8918	1200.059532	N
hsa-mir-144	1176	158.249609	N
hsa-mir-145	1723	231.857207	N
hsa-mir-1468	53	7.131998	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	33765	4543.620778	N
hsa-mir-146b	36899	4965.350602	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	1.883924	N
hsa-mir-148a	131704	17722.879637	N
hsa-mir-148b	5269	709.028221	N
hsa-mir-149	1584	213.152534	N
hsa-mir-150	23151	3115.337321	N
hsa-mir-151a	28388	3820.059430	N
hsa-mir-151b	277	37.274780	N
hsa-mir-152	294	39.562402	N
hsa-mir-153-1	4	0.538264	N
hsa-mir-153-2	3	0.403698	N
hsa-mir-1537	3	0.403698	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	144161	19399.168221	N
hsa-mir-1587	1	0.134566	N
hsa-mir-15a	1655	222.706720	N
