miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	90652	20864.793825	N
hsa-let-7a-2	86581	19927.797668	N
hsa-let-7a-3	86432	19893.503286	N
hsa-let-7b	50505	11624.414377	N
hsa-let-7c	7984	1837.626461	N
hsa-let-7d	10602	2440.194857	N
hsa-let-7e	6001	1381.211973	N
hsa-let-7f-1	110866	25517.321540	N
hsa-let-7f-2	120176	27660.144980	N
hsa-let-7g	168935	38882.693651	N
hsa-let-7i	20412	4698.100114	N
hsa-mir-1-1	169	38.897654	N
hsa-mir-1-2	148	34.064218	N
hsa-mir-100	34674	7980.693874	Y
hsa-mir-101-1	10078	2319.589112	N
hsa-mir-101-2	10899	2508.553456	N
hsa-mir-103a-1	20311	4674.853587	Y
hsa-mir-103a-2	21188	4876.707095	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	170	39.127818	Y
hsa-mir-106b	3237	745.039686	N
hsa-mir-107	2608	600.266760	Y
hsa-mir-10a	438213	100860.696912	N
hsa-mir-10b	65655	15111.393445	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.460327	N
hsa-mir-1180	58	13.349491	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	11	2.531800	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.611145	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.230164	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.230164	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.230164	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	5885	1354.512991	N
hsa-mir-1249	44	10.127200	N
hsa-mir-1250	2	0.460327	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.230164	N
hsa-mir-1254-2	2	0.460327	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
