miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	269644	22490.807465	N
hsa-let-7a-2	263168	21950.649074	Y
hsa-let-7a-3	263879	22009.953061	N
hsa-let-7b	81889	6830.301184	N
hsa-let-7c	26961	2248.797155	Y
hsa-let-7d	38075	3175.807710	N
hsa-let-7e	22086	1842.176995	N
hsa-let-7f-1	243194	20284.632444	N
hsa-let-7f-2	256302	21377.961071	N
hsa-let-7g	269964	22517.498429	N
hsa-let-7i	96407	8041.236873	N
hsa-mir-1-1	8740	728.996964	N
hsa-mir-1-2	9342	779.209340	N
hsa-mir-100	58931	4915.391311	Y
hsa-mir-101-1	38919	3246.205129	N
hsa-mir-101-2	40839	3406.350915	N
hsa-mir-103a-1	87552	7302.647844	Y
hsa-mir-103a-2	91955	7669.898831	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	465	38.785308	Y
hsa-mir-106b	25089	2092.655014	N
hsa-mir-107	10476	873.795445	Y
hsa-mir-10a	96676	8063.673965	N
hsa-mir-10b	242605	20235.504387	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	1.000911	N
hsa-mir-1180	502	41.871450	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	1.084320	N
hsa-mir-1185-2	15	1.251139	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.166819	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2806	234.046394	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.083409	N
hsa-mir-1226	38	3.169552	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	28	2.335459	N
hsa-mir-1229	4	0.333637	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.166819	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.166819	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	3	0.250228	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	0.750683	N
hsa-mir-1245b	9	0.750683	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	46	3.836826	N
hsa-mir-1248	26	2.168641	N
hsa-mir-1249	112	9.341838	N
hsa-mir-1250	25	2.085232	N
hsa-mir-1251	1	0.083409	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.667274	N
hsa-mir-1254-2	8	0.667274	N
hsa-mir-1255a	24	2.001822	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.083409	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	245171	20449.532558	N
hsa-mir-125b-1	71592	5971.435997	N
hsa-mir-125b-2	72169	6019.563142	N
hsa-mir-126	167352	13958.707076	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	13	1.084320	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	0.917502	N
hsa-mir-1263	8	0.667274	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.250228	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1380	115.104784	N
hsa-mir-1270	419	34.948481	N
hsa-mir-1271	1188	99.090205	N
hsa-mir-1272	3	0.250228	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.166819	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.166819	N
hsa-mir-1276	9	0.750683	N
hsa-mir-1277	10	0.834093	N
hsa-mir-1278	15	1.251139	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4256	354.989826	N
hsa-mir-128-2	2758	230.042749	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.500456	N
hsa-mir-1285-1	2	0.166819	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	70	5.838648	N
hsa-mir-1288	1	0.083409	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	1.251139	N
hsa-mir-129-2	22	1.835004	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	1.501367	N
hsa-mir-1292	37	3.086143	N
hsa-mir-1293	8	0.667274	N
hsa-mir-1294	11	0.917502	N
hsa-mir-1295a	10	0.834093	N
hsa-mir-1295b	6	0.500456	N
hsa-mir-1296	372	31.028246	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.166819	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1084	90.415642	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	0.834093	N
hsa-mir-1304	17	1.417957	N
hsa-mir-1305	5	0.417046	N
hsa-mir-1306	120	10.009112	N
hsa-mir-1307	1642	136.958011	N
hsa-mir-130a	717	59.804442	N
hsa-mir-130b	1322	110.267046	N
hsa-mir-132	2106	175.659909	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1110	92.584283	Y
hsa-mir-133a-2	1045	87.162680	Y
hsa-mir-133b	14	1.167730	Y
hsa-mir-134	86	7.173197	N
hsa-mir-1343	8	0.667274	N
hsa-mir-135a-1	59	4.921147	N
hsa-mir-135a-2	60	5.004556	N
hsa-mir-135b	577	48.127145	N
hsa-mir-136	217	18.099810	N
hsa-mir-137	16	1.334548	N
hsa-mir-138-1	12	1.000911	N
hsa-mir-138-2	6	0.500456	N
hsa-mir-139	4180	348.650722	N
hsa-mir-140	86432	7209.229469	N
hsa-mir-141	26	2.168641	N
hsa-mir-142	8734	728.496508	N
hsa-mir-143	946617	78956.626849	N
hsa-mir-144	10307	859.699280	N
hsa-mir-145	98225	8192.874914	N
