miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	137956	11153.089567	N
hsa-let-7a-2	134750	10893.899643	Y
hsa-let-7a-3	135748	10974.583218	N
hsa-let-7b	45506	3678.944691	N
hsa-let-7c	39860	3222.492317	Y
hsa-let-7d	18250	1475.426111	N
hsa-let-7e	13508	1092.057858	N
hsa-let-7f-1	161489	13055.621220	N
hsa-let-7f-2	169612	13712.327319	N
hsa-let-7g	184900	14948.289751	N
hsa-let-7i	94556	7644.405006	N
hsa-mir-1-1	153715	12427.130119	N
hsa-mir-1-2	163203	13194.190006	N
hsa-mir-100	33690	2723.677024	Y
hsa-mir-101-1	47046	3803.446401	N
hsa-mir-101-2	48409	3913.638499	N
hsa-mir-103a-1	46187	3734.000318	Y
hsa-mir-103a-2	48259	3901.511709	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	111	8.973825	Y
hsa-mir-106b	5543	448.125311	N
hsa-mir-107	8613	696.320279	Y
hsa-mir-10a	108018	8732.743982	N
hsa-mir-10b	554317	44813.905515	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	1.131834	N
hsa-mir-1180	245	19.807090	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.080845	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	1.131834	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.404226	N
hsa-mir-1229	8	0.646762	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	7	0.565917	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.080845	N
hsa-mir-124-2	2	0.161691	N
hsa-mir-124-3	1	0.080845	N
hsa-mir-1243	4	0.323381	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.080845	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	104	8.407908	N
hsa-mir-1248	16	1.293524	N
hsa-mir-1249	65	5.254942	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.404226	N
hsa-mir-1254-2	3	0.242536	N
hsa-mir-1255a	7	0.565917	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.161691	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	0.970143	N
hsa-mir-125a	320031	25872.991440	N
hsa-mir-125b-1	163956	13255.066492	N
hsa-mir-125b-2	167485	13540.369437	N
hsa-mir-126	93555	7563.478895	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	10	0.808453	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.485072	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	7	0.565917	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.080845	N
hsa-mir-1267	1	0.080845	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.080845	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	50	4.042263	N
hsa-mir-1270	190	15.360601	N
hsa-mir-1271	1155	93.376283	N
hsa-mir-1272	2	0.161691	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.080845	N
hsa-mir-1278	7	0.565917	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	6526	527.596208	N
hsa-mir-128-2	4324	349.574932	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	164	13.258624	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.080845	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	0.889298	N
hsa-mir-129-2	15	1.212679	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	1.374370	N
hsa-mir-1292	27	2.182822	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	6	0.485072	N
hsa-mir-1295a	6	0.485072	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	887	71.709751	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	23	1.859441	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	652	52.711114	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.404226	N
hsa-mir-1304	3	0.242536	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	94	7.599455	N
hsa-mir-1307	1035	83.674851	N
hsa-mir-130a	491	39.695026	N
hsa-mir-130b	157	12.692707	N
hsa-mir-132	606	48.992231	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.080845	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	36257	2931.206823	Y
hsa-mir-133a-2	36385	2941.555017	Y
hsa-mir-133b	235	18.998638	Y
hsa-mir-134	2	0.161691	N
hsa-mir-1343	49	3.961418	N
hsa-mir-135a-1	17	1.374370	N
