miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	222607	19145.479654	N
hsa-let-7a-2	219321	18862.864794	Y
hsa-let-7a-3	219834	18906.985739	N
hsa-let-7b	79434	6831.779912	N
hsa-let-7c	29506	2537.685350	Y
hsa-let-7d	39891	3430.854955	N
hsa-let-7e	22383	1925.066467	N
hsa-let-7f-1	230285	19805.831722	N
hsa-let-7f-2	242166	20827.665913	N
hsa-let-7g	265560	22839.684183	N
hsa-let-7i	85129	7321.582598	N
hsa-mir-1-1	1598	137.437172	N
hsa-mir-1-2	1664	143.113551	N
hsa-mir-100	70401	6054.890067	Y
hsa-mir-101-1	39220	3373.145103	N
hsa-mir-101-2	40931	3520.300924	N
hsa-mir-103a-1	79713	6855.775513	Y
hsa-mir-103a-2	83027	7140.798534	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	590	50.743386	Y
hsa-mir-106b	21597	1857.465956	N
hsa-mir-107	9261	796.499154	Y
hsa-mir-10a	142331	12241.282910	N
hsa-mir-10b	599818	51587.790660	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.344023	N
hsa-mir-1180	700	60.204018	N
hsa-mir-1181	4	0.344023	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.344023	N
hsa-mir-1185-2	5	0.430029	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.430029	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	791	68.030540	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	2.580172	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	67	5.762385	N
hsa-mir-1229	13	1.118075	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	4	0.344023	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.258017	N
hsa-mir-124-2	5	0.430029	N
hsa-mir-124-3	6	0.516034	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.086006	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	1.806121	N
hsa-mir-1248	6	0.516034	N
hsa-mir-1249	299	25.715716	N
hsa-mir-1250	41	3.526235	N
hsa-mir-1251	2	0.172011	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	1.376092	N
hsa-mir-1254-2	5	0.430029	N
hsa-mir-1255a	25	2.150143	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	230414	19816.926463	N
hsa-mir-125b-1	52731	4535.168650	N
hsa-mir-125b-2	52644	4527.686151	N
hsa-mir-126	192145	16525.572818	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	40	3.440230	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.376092	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	5	0.430029	N
hsa-mir-1266	5	0.430029	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.086006	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1238	106.475106	N
hsa-mir-1270	513	44.120944	N
