miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	230840	24477.343400	N
hsa-let-7a-2	225065	23864.985671	Y
hsa-let-7a-3	224878	23845.156945	N
hsa-let-7b	74007	7847.404059	N
hsa-let-7c	27449	2910.581351	Y
hsa-let-7d	33878	3592.286604	N
hsa-let-7e	19998	2120.507335	N
hsa-let-7f-1	176627	18728.815339	N
hsa-let-7f-2	188832	20022.984357	N
hsa-let-7g	186589	19785.145675	N
hsa-let-7i	62571	6634.776702	N
hsa-mir-1-1	1443	153.009905	N
hsa-mir-1-2	1443	153.009905	N
hsa-mir-100	29851	3165.279752	Y
hsa-mir-101-1	51120	5420.558805	N
hsa-mir-101-2	54281	5755.738508	N
hsa-mir-103a-1	70397	7464.614206	Y
hsa-mir-103a-2	73115	7752.819974	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	365	38.703129	Y
hsa-mir-106b	13512	1432.758032	N
hsa-mir-107	7300	774.062584	Y
hsa-mir-10a	177985	18872.812186	N
hsa-mir-10b	361715	38354.801022	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	1.272432	N
hsa-mir-1180	821	87.055532	N
hsa-mir-1181	4	0.424144	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	18	1.908647	N
hsa-mir-1185-2	7	0.742252	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.106036	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1657	175.701603	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	22	2.332791	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	0.848288	N
hsa-mir-1229	7	0.742252	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.318108	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	21	2.226755	N
hsa-mir-124-2	12	1.272432	N
hsa-mir-124-3	20	2.120719	N
hsa-mir-1243	2	0.212072	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.212072	N
hsa-mir-1245b	5	0.530180	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	216	22.903770	N
hsa-mir-1248	4	0.424144	N
hsa-mir-1249	117	12.406209	N
hsa-mir-1250	27	2.862971	N
hsa-mir-1251	8	0.848288	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.318108	N
hsa-mir-1254-2	3	0.318108	N
hsa-mir-1255a	11	1.166396	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	287990	30537.299107	N
hsa-mir-125b-1	53081	5628.495343	N
hsa-mir-125b-2	53424	5664.865681	N
hsa-mir-126	223113	23658.003457	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	0.636216	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.484504	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.106036	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.106036	N
hsa-mir-1269b	1	0.106036	N
hsa-mir-127	993	105.293719	N
hsa-mir-1270	239	25.342597	N
hsa-mir-1271	3453	366.142206	N
hsa-mir-1272	1	0.106036	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.212072	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.106036	N
hsa-mir-1276	3	0.318108	N
hsa-mir-1277	12	1.272432	N
hsa-mir-1278	29	3.075043	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3024	320.652774	N
hsa-mir-128-2	2066	219.070315	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.106036	N
hsa-mir-1287	66	6.998374	N
hsa-mir-1288	1	0.106036	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.848288	N
hsa-mir-129-2	3	0.318108	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	26	2.756935	N
hsa-mir-1292	33	3.499187	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	0.848288	N
hsa-mir-1295a	48	5.089727	N
hsa-mir-1295b	1	0.106036	N
hsa-mir-1296	308	32.659079	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.530180	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	682	72.316532	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	0.636216	N
hsa-mir-1304	22	2.332791	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	73	7.740626	N
hsa-mir-1307	1099	116.533531	N
