miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	111108	20854.445140	N
hsa-let-7a-2	107324	20144.206270	Y
hsa-let-7a-3	106985	20080.577576	N
hsa-let-7b	38305	7189.667000	N
hsa-let-7c	16497	3096.408733	Y
hsa-let-7d	37241	6989.959242	N
hsa-let-7e	12457	2338.119875	N
hsa-let-7f-1	91922	17253.323848	N
hsa-let-7f-2	98465	18481.413946	N
hsa-let-7g	80388	15088.446700	N
hsa-let-7i	27022	5071.901362	N
hsa-mir-1-1	689	129.322035	N
hsa-mir-1-2	769	144.337656	N
hsa-mir-100	37107	6964.808077	Y
hsa-mir-101-1	13632	2558.661808	N
hsa-mir-101-2	14914	2799.287133	N
hsa-mir-103a-1	70229	13181.650536	Y
hsa-mir-103a-2	72497	13607.343389	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	640	120.124968	Y
hsa-mir-106b	14924	2801.164086	N
hsa-mir-107	14236	2672.029746	Y
hsa-mir-10a	47652	8944.054612	N
hsa-mir-10b	209926	39402.115513	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1172	219.978847	N
hsa-mir-1181	2	0.375391	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3894	730.885349	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.187695	N
hsa-mir-1226	78	14.640230	N
hsa-mir-1227	1	0.187695	N
hsa-mir-1228	12	2.252343	N
hsa-mir-1229	31	5.818553	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.938476	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	12	2.252343	N
hsa-mir-124-2	7	1.313867	N
hsa-mir-124-3	4	0.750781	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.187695	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	25	4.692382	N
hsa-mir-1248	28	5.255467	N
hsa-mir-1249	183	34.348233	N
hsa-mir-1250	12	2.252343	N
hsa-mir-1251	8	1.501562	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	24	4.504686	N
hsa-mir-1254-2	22	4.129296	N
hsa-mir-1255a	8	1.501562	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.187695	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	226685	42547.700405	N
hsa-mir-125b-1	60402	11337.169199	N
hsa-mir-125b-2	62145	11664.322040	N
hsa-mir-126	41175	7728.352402	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	44	8.258592	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.815429	N
hsa-mir-1263	1	0.187695	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.187695	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.187695	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	254	47.674596	N
hsa-mir-1270	1932	362.627246	N
hsa-mir-1271	842	158.039410	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.375391	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.375391	N
hsa-mir-1276	13	2.440038	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	3	0.563086	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2688	504.524864	N
hsa-mir-128-2	1783	334.660652	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.938476	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	44	8.258592	N
hsa-mir-1288	1	0.187695	N
hsa-mir-1289-1	1	0.187695	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	3.003124	N
hsa-mir-129-2	14	2.627734	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	48	9.009373	N
hsa-mir-1292	57	10.698630	N
hsa-mir-1293	12	2.252343	N
hsa-mir-1294	15	2.815429	N
hsa-mir-1295a	136	25.526556	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	184	34.535928	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.750781	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1752	328.842099	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
