miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	119911	20333.330903	N
hsa-let-7a-2	116642	19779.005956	Y
hsa-let-7a-3	116468	19749.500743	N
hsa-let-7b	27910	4732.703968	N
hsa-let-7c	10551	1789.135061	Y
hsa-let-7d	27360	4639.440364	N
hsa-let-7e	8206	1391.492969	N
hsa-let-7f-1	148296	25146.580710	N
hsa-let-7f-2	160335	27188.036213	N
hsa-let-7g	111317	18876.044701	N
hsa-let-7i	32095	5442.355208	N
hsa-mir-1-1	495	83.937243	N
hsa-mir-1-2	564	95.637586	N
hsa-mir-100	51838	8790.179444	Y
hsa-mir-101-1	24615	4173.970196	N
hsa-mir-101-2	26397	4476.144272	N
hsa-mir-103a-1	45425	7702.725824	Y
hsa-mir-103a-2	47820	8108.846426	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.169570	N
hsa-mir-106a	261	44.257819	Y
hsa-mir-106b	11519	1953.279004	N
hsa-mir-107	11595	1966.166339	Y
hsa-mir-10a	46502	7885.352917	N
hsa-mir-10b	211599	35880.882369	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.678281	N
hsa-mir-1180	491	83.258963	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.169570	N
hsa-mir-1185-2	1	0.169570	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3630	615.539785	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	23	3.900114	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	40	6.782808	N
hsa-mir-1229	12	2.034842	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.508711	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	6	1.017421	N
hsa-mir-124-2	13	2.204412	N
hsa-mir-124-3	7	1.186991	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.339140	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	3.391404	N
hsa-mir-1248	2	0.339140	N
hsa-mir-1249	76	12.887334	N
hsa-mir-1250	15	2.543553	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.186991	N
hsa-mir-1254-2	7	1.186991	N
hsa-mir-1255a	3	0.508711	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.169570	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	112434	19065.454602	N
hsa-mir-125b-1	30309	5139.502851	N
hsa-mir-125b-2	30177	5117.119586	N
hsa-mir-126	57921	9821.674902	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	37	6.274097	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	21	3.560974	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.169570	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2855	484.122889	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	257	43.579539	N
hsa-mir-1270	173	29.335643	N
hsa-mir-1271	4290	727.456110	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.169570	N
hsa-mir-1276	6	1.017421	N
hsa-mir-1277	1	0.169570	N
hsa-mir-1278	18	3.052263	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2436	413.072980	N
hsa-mir-128-2	1407	238.585256	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.847851	N
hsa-mir-1285-1	2	0.339140	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	26	4.408825	N
hsa-mir-1288	1	0.169570	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.169570	N
hsa-mir-129-2	5	0.847851	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	21	3.560974	N
hsa-mir-1292	38	6.443667	N
hsa-mir-1293	7	1.186991	N
hsa-mir-1294	6	1.017421	N
hsa-mir-1295a	93	15.770028	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	138	23.400686	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	536	90.889621	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
