miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	269279	19194.699255	N
hsa-let-7a-2	262511	18712.263846	Y
hsa-let-7a-3	262036	18678.404978	N
hsa-let-7b	77105	5496.185317	N
hsa-let-7c	21588	1538.832094	Y
hsa-let-7d	39987	2850.346440	N
hsa-let-7e	19394	1382.439765	N
hsa-let-7f-1	267441	19063.683256	N
hsa-let-7f-2	287549	20497.018246	N
hsa-let-7g	366772	26144.178474	N
hsa-let-7i	77150	5499.393000	N
hsa-mir-1-1	1647	117.401170	N
hsa-mir-1-2	1747	124.529353	N
hsa-mir-100	37947	2704.931512	Y
hsa-mir-101-1	39052	2783.697932	N
hsa-mir-101-2	41891	2986.067040	N
hsa-mir-103a-1	91873	6548.875347	Y
hsa-mir-103a-2	95236	6788.596134	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	649	46.261906	Y
hsa-mir-106b	20763	1480.024587	N
hsa-mir-107	11457	816.675899	Y
hsa-mir-10a	279395	19915.786223	N
hsa-mir-10b	487111	34722.162326	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	20	1.425637	N
hsa-mir-1180	998	71.139264	N
hsa-mir-1181	1	0.071282	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	0.926664	N
hsa-mir-1185-2	4	0.285127	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.285127	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4044	288.263711	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	68	4.847164	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.498973	N
hsa-mir-1229	11	0.784100	N
hsa-mir-1231	1	0.071282	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.285127	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	3	0.213845	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.071282	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	7	0.498973	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.356409	N
hsa-mir-1245b	1	0.071282	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	2.851273	N
hsa-mir-1248	19	1.354355	N
hsa-mir-1249	175	12.474320	N
hsa-mir-1250	28	1.995891	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.356409	N
hsa-mir-1254-2	7	0.498973	N
hsa-mir-1255a	12	0.855382	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.071282	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	280292	19979.726023	N
hsa-mir-125b-1	36468	2599.505689	N
hsa-mir-125b-2	36807	2623.670229	N
hsa-mir-126	238608	17008.414321	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	21	1.496918	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	0.784100	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.142564	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1286	91.668430	N
hsa-mir-1270	451	32.148104	N
hsa-mir-1271	2597	185.118906	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.142564	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.285127	N
hsa-mir-1277	5	0.356409	N
hsa-mir-1278	12	0.855382	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4698	334.882026	N
hsa-mir-128-2	2927	208.641909	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	14	0.997946	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	96	6.843055	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	4	0.285127	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	1.140509	N
hsa-mir-129-2	34	2.423582	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	36	2.566146	N
hsa-mir-1292	30	2.138455	N
hsa-mir-1293	2	0.142564	N
hsa-mir-1294	7	0.498973	N
hsa-mir-1295a	53	3.777937	N
hsa-mir-1295b	3	0.213845	N
hsa-mir-1296	417	29.724522	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.356409	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	819	58.379817	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	8	0.570255	N
hsa-mir-1304	29	2.067173	N
hsa-mir-1305	16	1.140509	N
hsa-mir-1306	98	6.985619	N
hsa-mir-1307	1127	80.334620	N
hsa-mir-130a	1432	102.075577	N
hsa-mir-130b	894	63.725954	N
hsa-mir-132	1376	98.083795	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	264	18.818402	Y
hsa-mir-133a-2	252	17.963021	Y
hsa-mir-133b	2	0.142564	Y
hsa-mir-134	86	6.130237	N
hsa-mir-1343	10	0.712818	N
hsa-mir-135a-1	2024	144.274419	N
hsa-mir-135a-2	2492	177.634314	N
hsa-mir-135b	2789	198.805017	N
hsa-mir-136	221	15.753284	N
hsa-mir-137	11	0.784100	N
hsa-mir-138-1	72	5.132292	N
hsa-mir-138-2	26	1.853328	N
hsa-mir-139	6950	495.408702	N
hsa-mir-140	125861	8971.602104	N
hsa-mir-141	21	1.496918	N
hsa-mir-142	4547	324.118470	N
hsa-mir-143	584518	41665.511307	N
hsa-mir-144	8707	620.650873	N
hsa-mir-145	58725	4186.025326	N
