miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68456	15269.549165	N
hsa-let-7a-2	68182	15208.431711	Y
hsa-let-7a-3	67918	15149.544820	N
hsa-let-7b	71150	15870.463116	N
hsa-let-7c	234602	52329.478398	Y
hsa-let-7d	2371	528.866733	N
hsa-let-7e	9482	2115.020819	N
hsa-let-7f-1	48205	10752.433936	N
hsa-let-7f-2	52374	11682.356082	N
hsa-let-7g	7934	1769.729506	N
hsa-let-7i	2331	519.944477	N
hsa-mir-1-1	2	0.446113	N
hsa-mir-1-2	2	0.446113	N
hsa-mir-100	176699	39413.843460	Y
hsa-mir-101-1	23548	5252.532192	N
hsa-mir-101-2	23961	5344.654487	N
hsa-mir-103a-1	109708	24471.071927	Y
hsa-mir-103a-2	110951	24748.331036	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	124	27.658994	Y
hsa-mir-106b	3504	781.589638	N
hsa-mir-107	892	198.966312	Y
hsa-mir-10a	172213	38413.212434	N
hsa-mir-10b	56356	12570.566681	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.115282	N
hsa-mir-1180	357	79.631136	N
hsa-mir-1181	2	0.446113	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	2.230564	N
hsa-mir-1185-2	3	0.669169	N
hsa-mir-1193	1	0.223056	N
hsa-mir-1197	5	1.115282	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.223056	N
hsa-mir-1226	4	0.892226	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.446113	N
hsa-mir-124-3	2	0.446113	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	64	14.275610	N
hsa-mir-1247	25	5.576410	N
hsa-mir-1248	109	24.313148	N
hsa-mir-1249	2	0.446113	N
hsa-mir-1250	2	0.446113	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	2.230564	N
hsa-mir-1254-2	12	2.676677	N
hsa-mir-1255a	1	0.223056	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.446113	N
hsa-mir-1257	1	0.223056	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4365	973.641202	N
hsa-mir-125b-1	16127	3597.230621	N
hsa-mir-125b-2	17978	4010.108024	N
hsa-mir-126	8967	2000.146771	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.223056	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	1	0.223056	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	41457	9247.249324	N
hsa-mir-1270	81	18.067569	N
hsa-mir-1271	82	18.290625	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.223056	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.223056	N
hsa-mir-1277	3	0.669169	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	919	204.988835	N
hsa-mir-128-2	457	101.936776	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.223056	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.223056	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.223056	N
hsa-mir-1287	23	5.130297	N
hsa-mir-1288	2	0.446113	N
hsa-mir-1289-1	1	0.223056	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	368	82.084757	N
hsa-mir-129-2	381	84.984490	N
hsa-mir-1290	2	0.446113	N
hsa-mir-1291	35	7.806974	N
