miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	208569	12109.362050	N
hsa-let-7a-2	205130	11909.696251	Y
hsa-let-7a-3	206887	12011.706373	N
hsa-let-7b	13268	770.330278	N
hsa-let-7c	16662	967.383410	Y
hsa-let-7d	32657	1896.041293	N
hsa-let-7e	83674	4858.050622	N
hsa-let-7f-1	104941	6092.796930	N
hsa-let-7f-2	111805	6491.315699	N
hsa-let-7g	293146	17019.840185	N
hsa-let-7i	90513	5255.117909	N
hsa-mir-1-1	1436	83.373099	N
hsa-mir-1-2	1492	86.624418	N
hsa-mir-100	22580	1310.978118	Y
hsa-mir-101-1	80504	4674.002764	N
hsa-mir-101-2	83253	4833.607673	N
hsa-mir-103a-1	119639	6946.151951	Y
hsa-mir-103a-2	121775	7070.166533	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	947	54.982120	Y
hsa-mir-106b	75812	4401.588710	N
hsa-mir-107	13780	800.056619	Y
hsa-mir-10a	2267889	131671.959833	N
hsa-mir-10b	4470476	259552.533790	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.406415	N
hsa-mir-1180	6484	376.456250	N
hsa-mir-1181	4	0.232237	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.464474	N
hsa-mir-1185-2	20	1.161185	N
hsa-mir-1193	1	0.058059	N
hsa-mir-1197	27	1.567600	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	133	7.721882	N
hsa-mir-1224	9	0.522533	N
hsa-mir-1225	1	0.058059	N
hsa-mir-1226	372	21.598045	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	59	3.425496	N
hsa-mir-1229	32	1.857896	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	8	0.464474	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.058059	N
hsa-mir-124-1	4	0.232237	N
hsa-mir-124-2	1	0.058059	N
hsa-mir-124-3	2	0.116119	N
hsa-mir-1243	3	0.174178	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	4	0.232237	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	0.928948	N
hsa-mir-1245b	1	0.058059	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	223	12.947215	N
hsa-mir-1248	49	2.844904	N
hsa-mir-1249	122	7.083230	N
hsa-mir-1250	226	13.121393	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	15	0.870889	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	65	3.773852	N
hsa-mir-1254-2	86	4.993096	N
hsa-mir-1255a	29	1.683719	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	792685	46022.705468	N
hsa-mir-125b-1	95787	5561.322453	N
hsa-mir-125b-2	95429	5540.537237	N
hsa-mir-126	43071	2500.670439	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	20	1.161185	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.290296	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.174178	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	340	19.740149	N
hsa-mir-1269b	4	0.232237	N
hsa-mir-127	2068	120.066552	N
hsa-mir-1270	134	7.779941	N
hsa-mir-1271	621	36.054801	N
hsa-mir-1272	12	0.696711	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	4	0.232237	N
hsa-mir-1275	1	0.058059	N
hsa-mir-1276	88	5.109215	N
hsa-mir-1277	11	0.638652	N
hsa-mir-1278	8	0.464474	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	83675	4858.108681	N
hsa-mir-128-2	50460	2929.670320	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	95	5.515630	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	16	0.928948	N
hsa-mir-1287	572	33.209897	N
hsa-mir-1288	9	0.522533	N
hsa-mir-1289-1	9	0.522533	N
hsa-mir-1289-2	5	0.290296	N
hsa-mir-129-1	14	0.812830	N
hsa-mir-129-2	21	1.219244	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	24	1.393422	N
hsa-mir-1292	128	7.431585	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.116119	N
hsa-mir-1295a	1	0.058059	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2915	169.242746	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.290296	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	4358	253.022260	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.058059	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	9	0.522533	N
hsa-mir-1304	25	1.451482	N
hsa-mir-1305	12	0.696711	N
hsa-mir-1306	729	42.325201	N
hsa-mir-1307	3557	206.516792	N
hsa-mir-130a	9389	545.118403	N
hsa-mir-130b	57536	3340.497653	N
hsa-mir-132	2887	167.617087	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.232237	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	122	7.083230	Y
hsa-mir-133a-2	100	5.805926	Y
hsa-mir-133b	2	0.116119	Y
hsa-mir-134	109	6.328459	N
hsa-mir-1343	50	2.902963	N
hsa-mir-135a-1	694	40.293127	N
hsa-mir-135a-2	469	27.229794	N
hsa-mir-135b	3437	199.549681	N
hsa-mir-136	211	12.250504	N
hsa-mir-137	1	0.058059	N
hsa-mir-138-1	104	6.038163	N
hsa-mir-138-2	24	1.393422	N
hsa-mir-139	384	22.294756	N
hsa-mir-140	19811	1150.212024	N
hsa-mir-141	89	5.167274	N
hsa-mir-142	553	32.106771	N
hsa-mir-143	151093	8772.347953	N
hsa-mir-144	146	8.476652	N
hsa-mir-145	11709	679.815889	N
hsa-mir-1468	44	2.554607	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1597	92.720640	N
hsa-mir-146b	217266	12614.303445	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	26	1.509541	N
hsa-mir-148a	16759	973.015159	N
hsa-mir-148b	9128	529.964936	N
hsa-mir-149	25924	1505.128287	N
hsa-mir-150	439	25.488016	N
hsa-mir-151a	57894	3361.282868	N
hsa-mir-151b	176	10.218430	N
hsa-mir-152	4006	232.585400	N
hsa-mir-153-1	4	0.232237	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	0.406415	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	157	9.115304	N
hsa-mir-155	2991	173.655250	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	341	19.798208	N
hsa-mir-15b	13080	759.415137	N
hsa-mir-16-1	30629	1778.297111	N
hsa-mir-16-2	36919	2143.489864	N
hsa-mir-17	12732	739.210514	Y
hsa-mir-181a-1	92743	5384.590062	N
