miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	135778	7367.723459	N
hsa-let-7a-2	133058	7220.128062	Y
hsa-let-7a-3	132778	7204.934418	N
hsa-let-7b	39105	2121.955146	N
hsa-let-7c	29646	1608.681301	Y
hsa-let-7d	28147	1527.341043	N
hsa-let-7e	10501	569.815906	N
hsa-let-7f-1	243623	13219.718159	N
hsa-let-7f-2	256115	13897.571725	N
hsa-let-7g	308829	16757.992223	N
hsa-let-7i	111641	6057.977100	N
hsa-mir-1-1	216	11.720811	N
hsa-mir-1-2	245	13.294438	N
hsa-mir-100	11346	615.668152	Y
hsa-mir-101-1	27018	1466.078101	N
hsa-mir-101-2	28036	1521.317849	N
hsa-mir-103a-1	61603	3342.764426	Y
hsa-mir-103a-2	63636	3453.081133	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	215	11.666548	Y
hsa-mir-106b	14778	801.898815	N
hsa-mir-107	5722	310.492964	Y
hsa-mir-10a	225571	12240.162238	N
hsa-mir-10b	138648	7523.458308	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.217052	N
hsa-mir-1180	1834	99.518367	N
hsa-mir-1181	10	0.542630	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.054263	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	4	0.217052	N
hsa-mir-1226	74	4.015463	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	29	1.573627	N
hsa-mir-1229	23	1.248049	N
hsa-mir-1231	3	0.162789	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.325578	N
hsa-mir-1236	8	0.434104	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.054263	N
hsa-mir-124-2	1	0.054263	N
hsa-mir-124-3	3	0.162789	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.108526	N
hsa-mir-1248	350	18.992055	N
hsa-mir-1249	330	17.906794	N
hsa-mir-1250	8	0.434104	N
hsa-mir-1251	5	0.271315	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	19	1.030997	N
hsa-mir-1254-2	9	0.488367	N
hsa-mir-1255a	10	0.542630	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	89019	4830.439206	N
hsa-mir-125b-1	32720	1775.485805	N
hsa-mir-125b-2	34791	1887.864506	N
hsa-mir-126	17144	930.285105	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	47	2.550362	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.325578	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.217052	N
hsa-mir-1267	2	0.108526	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	0.488367	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	185	10.038658	N
hsa-mir-1270	91	4.937934	N
hsa-mir-1271	1536	83.347989	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.108526	N
hsa-mir-1276	39	2.116258	N
hsa-mir-1277	11	0.596893	N
hsa-mir-1278	24	1.302312	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5042	273.594115	N
hsa-mir-128-2	3352	181.889622	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	24	1.302312	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
