miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	337793	27858.035544	N
hsa-let-7a-2	328075	27056.584983	Y
hsa-let-7a-3	328703	27108.376602	N
hsa-let-7b	82365	6792.701736	N
hsa-let-7c	26717	2203.370513	Y
hsa-let-7d	60716	5007.292887	N
hsa-let-7e	28507	2350.993121	N
hsa-let-7f-1	265194	21870.742964	N
hsa-let-7f-2	283071	23345.072217	N
hsa-let-7g	353990	29193.813969	N
hsa-let-7i	150789	12435.679015	N
hsa-mir-1-1	5188	427.858151	N
hsa-mir-1-2	5677	468.186338	N
hsa-mir-100	105878	8731.836028	Y
hsa-mir-101-1	9042	745.700347	N
hsa-mir-101-2	10263	846.397109	N
hsa-mir-103a-1	82675	6818.267663	Y
hsa-mir-103a-2	84475	6966.714978	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.082471	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	358	29.524522	Y
hsa-mir-106b	17110	1411.074203	N
hsa-mir-107	5795	477.917885	Y
hsa-mir-10a	193292	15940.932483	N
hsa-mir-10b	515106	42481.168221	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.494824	N
hsa-mir-1180	601	49.564909	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	0.907178	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6167	508.596996	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.494824	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.329883	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	18	1.484473	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.247412	N
hsa-mir-124-2	3	0.247412	N
hsa-mir-124-3	7	0.577295	N
hsa-mir-1243	9	0.742237	N
hsa-mir-1244-1	3	0.247412	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.577295	N
hsa-mir-1245b	12	0.989649	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	29	2.391651	N
hsa-mir-1248	33	2.721534	N
hsa-mir-1249	379	31.256407	N
hsa-mir-1250	41	3.381300	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.164941	N
hsa-mir-1254-2	4	0.329883	N
hsa-mir-1255a	26	2.144239	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	310657	25620.109795	N
hsa-mir-125b-1	63582	5243.654001	N
hsa-mir-125b-2	62979	5193.924150	N
