miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	165324	26571.577907	N
hsa-let-7a-2	157483	25311.338968	Y
hsa-let-7a-3	157137	25255.728373	N
hsa-let-7b	55794	8967.449480	N
hsa-let-7c	28771	4624.197745	Y
hsa-let-7d	67568	10859.816941	N
hsa-let-7e	22873	3676.246047	N
hsa-let-7f-1	278159	44706.900021	N
hsa-let-7f-2	298019	47898.883866	N
hsa-let-7g	193577	31112.520484	N
hsa-let-7i	48602	7811.520587	N
hsa-mir-1-1	220	35.359338	N
hsa-mir-1-2	209	33.591371	N
hsa-mir-100	58097	9337.597455	Y
hsa-mir-101-1	11739	1886.742113	N
hsa-mir-101-2	12353	1985.426810	N
hsa-mir-103a-1	88155	14168.647325	Y
hsa-mir-103a-2	92118	14805.597576	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	750	120.543197	Y
hsa-mir-106b	4164	669.255827	N
hsa-mir-107	17833	2866.195766	Y
hsa-mir-10a	83958	13494.087597	N
hsa-mir-10b	206940	33260.278799	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	1.285794	N
hsa-mir-1180	2421	389.113439	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.160724	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	1.125070	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	75	12.054320	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	23	3.696658	N
hsa-mir-1229	31	4.982452	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.482173	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	8	1.285794	N
hsa-mir-124-2	11	1.767967	N
hsa-mir-124-3	6	0.964346	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	61	9.804180	N
hsa-mir-1248	27	4.339555	N
hsa-mir-1249	184	29.573264	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	27	4.339555	N
hsa-mir-1254-2	22	3.535934	N
hsa-mir-1255a	9	1.446518	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	244266	39259.472606	N
hsa-mir-125b-1	78933	12686.448180	N
hsa-mir-125b-2	79611	12795.419230	N
hsa-mir-126	24740	3976.318244	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.321449	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.410864	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	1.446518	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.964346	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	183	29.412540	N
hsa-mir-1270	738	118.614505	N
hsa-mir-1271	529	85.023135	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.321449	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	8	1.285794	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5336	857.624663	N
hsa-mir-128-2	3486	560.284778	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.321449	N
hsa-mir-1285-1	3	0.482173	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	97	15.590253	N
hsa-mir-1288	2	0.321449	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.160724	N
hsa-mir-129-1	1	0.160724	N
hsa-mir-129-2	1	0.160724	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	24	3.857382	N
hsa-mir-1292	64	10.286353	N
hsa-mir-1293	5	0.803621	N
hsa-mir-1294	3	0.482173	N
hsa-mir-1295a	199	31.984128	N
hsa-mir-1295b	2	0.321449	N
hsa-mir-1296	231	37.127305	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	124	19.929809	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2839	456.296180	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	17	2.732312	N
hsa-mir-1304	7	1.125070	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	221	35.520062	N
hsa-mir-1307	3463	556.588120	N
hsa-mir-130a	347	55.771319	N
hsa-mir-130b	693	111.381914	N
hsa-mir-132	852	136.937071	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	3.053761	N
hsa-mir-133a-2	26	4.178831	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	33	5.303901	N
hsa-mir-1343	106	17.036772	N
hsa-mir-135a-1	44	7.071868	N
