miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	92878	6659.492692	N
hsa-let-7a-2	90689	6502.538090	Y
hsa-let-7a-3	90910	6518.384123	N
hsa-let-7b	85091	6101.153046	N
hsa-let-7c	36066	2585.986600	Y
hsa-let-7d	14828	1063.189966	N
hsa-let-7e	7690	551.384599	N
hsa-let-7f-1	171688	12310.288564	N
hsa-let-7f-2	183588	13163.536513	N
hsa-let-7g	272777	19558.522341	N
hsa-let-7i	25824	1851.619751	N
hsa-mir-1-1	1012	72.561926	N
hsa-mir-1-2	1095	78.513152	N
hsa-mir-100	17814	1277.290670	Y
hsa-mir-101-1	24584	1762.709881	N
hsa-mir-101-2	26342	1888.761133	N
hsa-mir-103a-1	47702	3420.305351	Y
hsa-mir-103a-2	49103	3520.759164	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	203	14.555406	Y
hsa-mir-106b	7702	552.245017	N
hsa-mir-107	3738	268.020238	Y
hsa-mir-10a	2276211	163207.762004	N
hsa-mir-10b	1050402	75315.407765	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.501911	N
hsa-mir-1180	404	28.967409	N
hsa-mir-1181	1	0.071702	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.143403	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	0.788717	N
hsa-mir-1227	1	0.071702	N
hsa-mir-1228	6	0.430209	N
hsa-mir-1229	3	0.215105	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	19	1.362329	N
hsa-mir-124-2	31	2.222747	N
hsa-mir-124-3	22	1.577433	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	314	22.514274	N
hsa-mir-1248	88	6.309733	N
hsa-mir-1249	59	4.230389	N
hsa-mir-1250	18	1.290627	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.501911	N
hsa-mir-1254-2	4	0.286806	N
hsa-mir-1255a	5	0.358508	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.003821	N
hsa-mir-125a	393360	28204.505321	N
hsa-mir-125b-1	114302	8195.625806	N
hsa-mir-125b-2	117838	8449.162340	N
hsa-mir-126	136806	9809.196550	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.286806	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.003821	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.071702	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	382	27.389976	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	1121	80.377391	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	47	3.369971	N
hsa-mir-1276	10	0.717015	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	12	0.860418	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4244	304.301201	N
hsa-mir-128-2	2608	186.997534	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.215105	N
hsa-mir-1285-1	1	0.071702	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	18	1.290627	N
hsa-mir-1288	6	0.430209	N
hsa-mir-1289-1	2	0.143403	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	0.860418	N
hsa-mir-129-2	8	0.573612	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	234	16.778153	N
hsa-mir-1292	23	1.649135	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	25	1.792538	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	3	0.215105	N
hsa-mir-1296	657	47.107891	N
