miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	142991	20927.090404	N
hsa-let-7a-2	139619	20433.589772	Y
hsa-let-7a-3	139714	20447.493260	N
hsa-let-7b	41209	6031.040195	N
hsa-let-7c	18228	2667.713380	Y
hsa-let-7d	27193	3979.763547	N
hsa-let-7e	13196	1931.267597	N
hsa-let-7f-1	181657	26585.956190	N
hsa-let-7f-2	194006	28393.263219	N
hsa-let-7g	154530	22615.851908	N
hsa-let-7i	49564	7253.815337	N
hsa-mir-1-1	1598	233.871296	N
hsa-mir-1-2	1721	251.872653	N
hsa-mir-100	22994	3365.229397	Y
hsa-mir-101-1	35416	5183.220159	N
hsa-mir-101-2	38502	5634.863976	N
hsa-mir-103a-1	65912	9646.386015	Y
hsa-mir-103a-2	67918	9939.969131	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	416	60.882640	Y
hsa-mir-106b	11064	1619.244066	N
hsa-mir-107	9682	1416.984910	Y
hsa-mir-10a	135806	19875.547688	N
hsa-mir-10b	421355	61666.357863	N
hsa-mir-1178	1	0.146353	N
hsa-mir-1179	12	1.756230	N
hsa-mir-1180	656	96.007240	N
hsa-mir-1181	2	0.292705	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.146353	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.292705	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4708	689.027573	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	4.390575	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.170820	N
hsa-mir-1229	18	2.634345	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.146353	N
hsa-mir-1236	1	0.146353	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	30	4.390575	N
hsa-mir-124-2	40	5.854100	N
hsa-mir-124-3	42	6.146805	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.292705	N
hsa-mir-1245b	2	0.292705	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	3.512460	N
hsa-mir-1248	54	7.903035	N
hsa-mir-1249	77	11.269143	N
hsa-mir-1250	17	2.487993	N
hsa-mir-1251	8	1.170820	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.585410	N
hsa-mir-1254-2	5	0.731763	N
hsa-mir-1255a	19	2.780698	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.146353	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	169566	24816.408106	N
hsa-mir-125b-1	29685	4344.473978	N
hsa-mir-125b-2	30490	4462.287741	N
hsa-mir-126	162521	23785.354739	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	13	1.902583	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	2.780698	N
hsa-mir-1263	28	4.097870	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.146353	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.146353	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	391	57.223828	N
hsa-mir-1270	103	15.074308	N
hsa-mir-1271	3002	439.350207	N
hsa-mir-1272	1	0.146353	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
