miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	153247	14768.306988	N
hsa-let-7a-2	152169	14664.420876	Y
hsa-let-7a-3	151873	14635.895562	N
hsa-let-7b	52846	5092.732328	N
hsa-let-7c	21640	2085.431775	Y
hsa-let-7d	34399	3315.007746	N
hsa-let-7e	23491	2263.811360	N
hsa-let-7f-1	165318	15931.580877	N
hsa-let-7f-2	170371	16418.534978	N
hsa-let-7g	236126	22755.298674	N
hsa-let-7i	100625	9697.161384	N
hsa-mir-1-1	624	60.134447	N
hsa-mir-1-2	682	65.723866	N
hsa-mir-100	28396	2736.502804	Y
hsa-mir-101-1	19135	1844.026664	N
hsa-mir-101-2	19951	1922.664018	N
hsa-mir-103a-1	70450	6789.217585	Y
hsa-mir-103a-2	73901	7121.788059	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	330	31.801871	Y
hsa-mir-106b	19281	1858.096583	N
hsa-mir-107	7362	709.470828	Y
hsa-mir-10a	121353	11694.704352	N
hsa-mir-10b	222657	21457.300495	N
hsa-mir-1178	2	0.192739	N
hsa-mir-1179	4	0.385477	N
hsa-mir-1180	1232	118.726985	N
hsa-mir-1181	2	0.192739	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.289108	N
hsa-mir-1185-2	2	0.192739	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.096369	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3057	294.600967	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	92	8.865976	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	33	3.180187	N
hsa-mir-1229	17	1.638278	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.096369	N
hsa-mir-1237	5	0.481847	N
hsa-mir-1238	2	0.192739	N
hsa-mir-124-1	13	1.252801	N
hsa-mir-124-2	21	2.023755	N
hsa-mir-124-3	17	1.638278	N
hsa-mir-1243	9	0.867324	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.385477	N
hsa-mir-1245b	4	0.385477	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	2.312863	N
hsa-mir-1248	32	3.083818	N
hsa-mir-1249	183	17.635583	N
hsa-mir-1250	55	5.300312	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	33	3.180187	N
hsa-mir-1254-2	29	2.794710	N
hsa-mir-1255a	19	1.831017	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.096369	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	212826	20509.893851	N
hsa-mir-125b-1	48814	4704.171288	N
hsa-mir-125b-2	49895	4808.346507	N
hsa-mir-126	60329	5813.863843	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	96	9.251453	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	2.120125	N
hsa-mir-1263	5	0.481847	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.060062	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	256	24.670542	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1304	125.665575	N
hsa-mir-1270	1549	149.276055	N
hsa-mir-1271	3606	347.507716	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	5	0.481847	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.096369	N
hsa-mir-1275	5	0.481847	N
hsa-mir-1276	3	0.289108	N
hsa-mir-1277	8	0.770954	N
hsa-mir-1278	18	1.734648	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	7125	686.631303	N
hsa-mir-128-2	5615	541.113651	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	27	2.601971	N
hsa-mir-1285-1	2	0.192739	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.096369	N
hsa-mir-1287	102	9.829669	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	4	0.385477	N
hsa-mir-129-1	13	1.252801	N
hsa-mir-129-2	18	1.734648	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	1.734648	N
hsa-mir-1292	99	9.540561	N
hsa-mir-1293	1	0.096369	N
hsa-mir-1294	15	1.445540	N
hsa-mir-1295a	4	0.385477	N
hsa-mir-1295b	6	0.578216	N
hsa-mir-1296	306	29.489008	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2019	194.569628	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	18	1.734648	N
hsa-mir-1304	42	4.047511	N
hsa-mir-1305	1	0.096369	N
hsa-mir-1306	111	10.696993	N
hsa-mir-1307	1508	145.324913	N
hsa-mir-130a	296	28.525314	N
hsa-mir-130b	1502	144.746697	N
hsa-mir-132	3187	307.128977	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	119	11.467947	N
hsa-mir-133a-2	103	9.926038	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	57	5.493050	N
hsa-mir-1343	22	2.120125	N
hsa-mir-135a-1	230	22.164940	N
hsa-mir-135a-2	238	22.935895	N
hsa-mir-135b	2170	209.121393	N
hsa-mir-136	107	10.311516	N
hsa-mir-137	2	0.192739	N
hsa-mir-138-1	163	15.708197	N
hsa-mir-138-2	60	5.782158	N
hsa-mir-139	811	78.155507	N
hsa-mir-140	43255	4168.454317	N
hsa-mir-141	31	2.987448	N
hsa-mir-142	8810	849.013583	N
hsa-mir-143	226496	21827.262260	N
hsa-mir-144	3143	302.888728	N
hsa-mir-145	15562	1499.699135	N
hsa-mir-1468	143	13.780811	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6029	581.010544	N
